"Model","ME","RMSE","MAE","MAPE","sMAPE"
"ARIMA",-51664.4495073442,59687.5319056564,52298.4696665069,27.9630159326482,NA
"Prophet",NA,154197.92,145786.88,80.92,NA
"Regime Prophet (meaningful)",NA,7278.81,5676.54,4.77,4.68
